# 티어별 개별 아이템 가중치 배수. 0 = 그 티어에서 절대 안 나옴, 1 보다 크면 더 흔해진다.
# target 이 무기 계열 id (`sr`) 면 그 계열의 모든 등급에, 아이템 id (`mat_cable`) 면 그 아이템에만 걸린다.
# @ 로 시작하면 묶음이다:
#   @unique_weapons   유니크 무기 6종 · @unique_ammo 유니크 탄종 6종 · @graded_families 등급 무기 6계열
#   @working_implants 정상 임플란트 전부 (상자에서는 안 나오게 0 으로 둔다)
#   @broken_implants.<등급>  그 등급의 망가진 임플란트
# 상위 재료 5종의 배수 (2026-09-11, C-35) 는 "상자 재료 픽 중 상위 재료 비율" 로 역산했다 — 티어 1–2 0 · 3 ≈5 % · 4 ≈10 % · 5 ≈15 %.
#   비율 = Σ(희귀도 가중치 × 배수, 상위 5종) ÷ Σ(같은 식, 재료 전부). 행성 희귀도 배수(planet_loot.csv)를 걸기 전 기준이다.
#   다른 재료의 배수나 loot_tiers.csv 의 희귀도 가중치를 바꾸면 이 비율도 움직인다 — data/README.md 의 역산 절차로 다시 맞춘다.
# key_basement (지하실 키카드) 는 모든 티어에서 0 이다 — 구조물이 자기 컨테이너에 직접 넣는 물건이라
# 무작위 루팅에 섞이면 안 된다. 줄을 지우지 않는다.
# 온실 약재 3종 (herb_frostmoss · herb_emberpod · herb_ironleaf, 2026-09-11 온실 개편) 도 모든 티어에서 0 이다 —
# 이것들은 **재배층에서만** 나오는 수확물이라 레이드에서 주울 수 있으면 온실을 돌릴 이유가 없어진다.
# 같은 이유로 작물 4종(crop_*) 과 토양 4종(soil_*) 에는 줄이 아예 없다: 그 두 카테고리는
# loot_category_weights.csv 에 가중치가 없어 상자 굴림의 후보가 되지 못한다 (토양은 채집 노드 전용이다).
# 씨앗만 레이드에서 나온다 — 씨앗 픽은 seeds.csv 의 모든 줄 중에서 등급 가중치로 고르므로 새 씨앗도 저절로 들어간다.
tier,target,mul
3,@broken_implants.legendary,0
3,wpn_sr,1.2
3,gad_drone_ground,0.7
3,gad_drone_air,0.4
3,mat_circuit,0.6
3,mat_machine_parts,0.8
3,mat_cloth,1.2
3,mat_can,1
3,mat_syringe,1
3,mat_antiseptic,0
3,mat_core,1
# 상위 재료 5종: 재료 픽 중 ≈5 % (C-35 — 5종에 같은 배수를 걸어 희귀도 사이 비율은 그대로 둔다)
3,mat_weave,0.082
3,mat_ballistic_fiber,0.082
3,mat_capacitor,0.082
3,mat_ingot,0.082
3,mat_control_module,0.082
# 온실 약재 3종 (2026-09-11): 재배층 수확물이라 상자에서 나오면 안 된다
3,herb_frostmoss,0
3,herb_emberpod,0
3,herb_ironleaf,0
3,key_basement,0

# 티어 4 — 희귀 캐시
4,@unique_weapons,0.25
4,@unique_ammo,0.025
4,@working_implants,0
4,@broken_implants.common,1
4,@broken_implants.uncommon,1
4,@broken_implants.rare,1
4,@broken_implants.epic,1
4,@broken_implants.legendary,0.5
4,wpn_sr,1.5
4,wpn_smg,0.7
4,gad_drone_air,0.8
# 상위 재료 5종: 재료 픽 중 ≈10 % (C-35)
4,mat_weave,0.118
4,mat_ballistic_fiber,0.118
4,mat_capacitor,0.118
4,mat_ingot,0.118
4,mat_control_module,0.118
# 온실 약재 3종 (2026-09-11): 재배층 수확물이라 상자에서 나오면 안 된다
4,herb_frostmoss,0
4,herb_emberpod,0
4,herb_ironleaf,0
4,key_basement,0

# 티어 5 — 보급 투하 상자
5,@unique_weapons,1
5,@unique_ammo,0.3
5,@graded_families,0
5,mat_scrap,0
5,mat_bio_sample,0
5,mat_alloy,0
5,mat_power_cell,0
5,mat_gunpowder,0
5,mat_cable,0
5,mat_circuit,1
5,mat_machine_parts,0
5,mat_core,0
5,mat_cloth,0
5,mat_can,0
5,mat_syringe,0
5,mat_antiseptic,0
# 상위 재료 5종: 재료 픽 중 ≈15 % (C-35 — 다른 재료가 거의 0 인 티어라 배수가 작다)
5,mat_weave,0.0176
5,mat_ballistic_fiber,0.0176
5,mat_capacitor,0.0176
5,mat_ingot,0.0176
5,mat_control_module,0.0176
# 온실 약재 3종 (2026-09-11): 재배층 수확물이라 상자에서 나오면 안 된다
5,herb_frostmoss,0
5,herb_emberpod,0
5,herb_ironleaf,0
5,key_basement,0

