alien_artifact,외계 유물,valuable,epic,2,2,1,3200,6.5,⬡,,,,,,,,,,,,알 수 없는 문자가 새겨진 금속 조각. 미약하게 진동한다.
alien_relic,고대 성유물,valuable,legendary,2,2,1,7500,9,✧,,,,,,,,,,,,선행 문명의 유물. 측정 불가한 에너지를 방출한다. 들고 뛰기엔 너무 무겁다.
super_earth_medal,슈퍼 지구 훈장,valuable,legendary,1,1,1,4800,0.15,★,,,,,,,,,,,,전사한 헬다이버의 훈장. 깃털처럼 가볍고 값은 어마어마하다.
key_basement,지하실 열쇠,key,epic,1,1,1,1200,0.08,⚿,,,,,,,,,,,,"버려진 전진기지의 지하실 문을 여는 만능 열쇠. 어느 전진기지든 맞지만, 문을 한 번 열면 부러진다."
keycard_lab,연구소 보안 키카드,key,epic,1,1,1,1200,0.05,▨,,,,,,,,,,,,"버려진 연구소 2층 잠긴 방의 리더기를 통과하는 보안 카드. 어느 연구소든 인식되지만, 한 번 쓰면 인증이 소진된다."
mat_scrap,폐금속,material,common,1,1,10,15,0.5,▫,,,,,,,,,,,,재활용 가능한 금속 조각. 무기 수리에 사용.
mat_bio_sample,생체 조직,material,common,1,1,10,20,0.2,⁂,,,,,,,,,,,,터미니드 사체에서 채취한 조직.
mat_alloy,합금 판,material,uncommon,1,1,10,40,0.8,▪,,,,,,,,,,,,경량 고강도 합금. 고등급 무기 수리에 사용.
mat_power_cell,파워 셀,material,rare,1,1,10,85,1.1,⚡,,,,,,,,,,,,충전된 소형 전력 셀.
mat_gunpowder,화약,material,common,1,1,20,12,0.05,⋆,,,,,,,,,,,,탄약을 분해해 얻는 추진제. 원하는 탄종으로 다시 만들 수 있다.
mat_cloth,천조각,material,common,1,1,20,8,0.05,▬,,,,,,,,,,,,찢어낸 천 조각. 붕대의 기본 재료.
mat_can,캔,material,common,1,1,10,12,0.1,⌸,,,,,,,,,,,,빈 압력 캔. 소독약과 스프레이 용기로 쓴다.
mat_syringe,주사기,material,uncommon,1,1,10,50,0.05,⚲,,,,,,,,,,,,멸균 포장된 일회용 주사기.
mat_antiseptic,소독약,material,uncommon,1,1,10,80,0.15,⚗,,,,,,,,,,,,약초를 졸여 만든 소독약. 회복주사와 회복 스프레이의 재료.
mat_cable,전력 케이블,material,common,1,1,10,25,0.3,∿,,,,,,,,,,,,피복이 벗겨진 전력 케이블 뭉치. 함선 시설과 작업대 설치에 쓰인다.
mat_circuit,회로 기판,material,rare,1,1,10,120,0.15,▦,,,,,,,,,,,,멀쩡히 남은 제어 회로 기판. 함선 시설·작업대 업그레이드에 필수.
mat_machine_parts,기계 부품,material,uncommon,1,1,10,90,1.2,⚙,,,,,,,,,,,,로그의 장비에서 뜯어낸 기계 부품 뭉치. 분해하면 폐금속과 전력 케이블이 나온다.
mat_core,구동 코어,material,common,1,1,10,30,0.25,⊙,,,,,,,,,,,,주먹만 한 축전 코어. 로그의 장비와 폐기물에서 흔하게 나온다. 전력 케이블과 엮으면 실드 충전기가 된다.
mat_weave,강화 직조포,material,uncommon,1,1,10,55,0.35,◨,,,,,,,,,,,,천조각을 여러 겹 겹쳐 짠 직물. 가방의 골격이 된다. 정제 작업대 Lv.1 에서만 만든다.
mat_ballistic_fiber,복합 방탄섬유,material,rare,1,1,10,125,0.95,◩,,,,,,,,,,,,생체 섬유를 섞어 짠 방탄 직물. 고급 가방과 방탄복 안감에 들어간다. 정제 작업대 Lv.2 에서만 만든다.
mat_capacitor,축전 모듈,material,rare,1,1,10,140,1.1,⊛,,,,,,,,,,,,구동 코어 넷을 직렬로 묶은 축전 모듈. 실드 장비의 심장이다. 정제 작업대 Lv.2 에서만 만든다.
mat_ingot,강화합금 잉곳,material,rare,1,1,10,95,1.7,◫,,,,,,,,,,,,합금 판을 다시 녹여 불순물을 걷어낸 잉곳. 등급 IV 이상 총기의 뼈대다. 정제 작업대 Lv.3 에서만 만든다.
mat_control_module,제어 모듈,material,epic,1,1,10,380,1.5,⊞,,,,,,,,,,,,회로 기판과 파워 셀을 하나로 묶은 제어 모듈. 고급 실드와 정밀 광학이 이것을 요구한다. 정제 작업대 Lv.3 에서만 만든다.
mat_extract_bio,생체 추출물,material,rare,1,1,10,140,0.15,▫,,,,,,,,,,,,작물 · 약재에서 뽑아낸 걸쭉한 추출물. 연구실 조합대의 유기 계열 재료다.
mat_extract_min,광물 추출물,material,rare,1,1,10,150,0.20,▫,,,,,,,,,,,,흙과 금속에서 거른 무기질 농축액. 연구실 조합대의 내열 계열 재료다.
herb_bloodroot,혈근초,herb,common,1,1,8,25,0.08,❦,,,,,,,,,,,,붉은 뿌리를 가진 지혈 식물. 스팀 조제의 기본 재료.
herb_ashleaf,잿빛잎,herb,uncommon,1,1,8,55,0.06,❧,,,,,,,,,,,,화산재 지대에서 자라는 잎. 인화성이 강해 소이 제조에도 쓰인다.
herb_glowcap,발광버섯,herb,rare,1,1,6,140,0.12,✿,,,,,,,,,,,,스스로 빛나는 균류. 강력한 재생 촉진제.
herb_frostmoss,서리이끼,herb,uncommon,1,1,8,60,0.07,❆,,,,,,,,,,,,동토에서 캐낸 이끼. 열을 붙잡아 두는 성질이 있어 진정제 조제에 쓰인다.
herb_emberpod,불씨꼬투리,herb,uncommon,1,1,8,70,0.07,✸,,,,,,,,,,,,터지면 불씨가 튀는 꼬투리. 소이 계열 조제의 핵심 재료.
herb_ironleaf,철엽초,herb,rare,1,1,6,150,0.14,✦,,,,,,,,,,,,잎맥에 금속이 맺힌 풀. 조직 접합을 돕는 고급 약재.
crop_tuber,회색 덩이줄기,crop,common,1,1,8,30,0.22,◓,,,,,,,,,,,,온실에서 거둔 전분질 덩이줄기. 주방의 조리대에서 요리 재료로 쓴다.
crop_beanpod,단백 콩깍지,crop,common,1,1,8,35,0.12,❖,,,,,,,,,,,,단백질이 많은 콩. 주방의 조리대에서 요리 재료로 쓴다.
crop_leafgreen,온실 잎채소,crop,common,1,1,8,28,0.09,❁,,,,,,,,,,,,물기 많은 잎채소. 주방의 조리대에서 요리 재료로 쓴다.
crop_capfungus,식용 갓버섯,crop,uncommon,1,1,6,55,0.11,☂,,,,,,,,,,,,갓이 두툼한 식용 버섯. 주방의 조리대에서 요리 재료로 쓴다.
crop_ashgrain,잿빛 곡물,crop,common,1,1,8,32,0.10,⁙,,,,,,,,,,,,온실에서 거둔 잿빛 낟알. 주방의 조리대에서 요리 재료로 쓴다.
crop_saltmelon,염수박,crop,uncommon,1,1,6,60,0.26,◒,,,,,,,,,,,,소금기를 머금어 단맛이 도는 박. 주방의 조리대에서 요리 재료로 쓴다.
crop_sporecap,포자 갓,crop,uncommon,1,1,6,58,0.10,☁,,,,,,,,,,,,포자를 품은 채 갓을 편 식용 균류. 주방의 조리대에서 요리 재료로 쓴다.
crop_frostberry,서리열매,crop,uncommon,1,1,6,62,0.08,❅,,,,,,,,,,,,서리를 맞아야 단맛이 오르는 열매. 주방의 조리대에서 요리 재료로 쓴다.
soil_humus,부엽토,soil,common,1,1,5,35,0.30,▩,,,,,,,,,,,,"습지 바닥에서 퍼 올린 검은 흙. 부엽토 속성 씨앗을 빨리 키운다.",,,humus,2,,,,,,,,,,,,,100
soil_ash,화산재토,soil,uncommon,1,1,5,60,0.30,▩,,,,,,,,,,,,"화산재가 굳어 삭은 흙. 화산재 속성 씨앗을 빨리 키운다.",,,ash,3,,,,,,,,,,,,,150
soil_frost,동토 이탄,soil,uncommon,1,1,5,60,0.30,▩,,,,,,,,,,,,"얼었다 녹기를 반복한 이탄. 동토 속성 씨앗을 빨리 키운다.",,,frost,3,,,,,,,,,,,,,150
soil_mineral,광물토,soil,rare,1,1,5,120,0.35,▩,,,,,,,,,,,,"금속 가루가 섞인 붉은 흙. 광물 속성 씨앗을 빨리 키운다.",,,mineral,5,,,,,,,,,,,,,250
soil_saline,염류 결정토,soil,rare,1,1,5,120,0.35,▩,,,,,,,,,,,,"소금기가 굳어 반짝이는 흙. 염류 속성 씨앗을 빨리 키운다.",,,saline,5,,,,,,,,,,,,,250
soil_spore,포자 부식토,soil,uncommon,1,1,5,65,0.32,▩,,,,,,,,,,,,"포자가 삭아 내려앉은 흙. 포자 속성 씨앗을 빨리 키운다.",,,spore,3,,,,,,,,,,,,,150
gad_cloak_veil,은폐 장막,gadget,rare,1,2,2,620,1.1,◌,true,cloakVeil,,,,,,,,,,주변 아군까지 함께 은폐시키는 광학 장막. 12초.
gad_dome_shield,돔 실드,gadget,epic,2,2,1,1350,5.8,⌓,true,domeShield,,,,,,,,,,던진 자리에 돔형 방어막을 전개한다. 내구도 1000.
gad_barricade,바리케이드,gadget,rare,2,2,1,700,7.2,▥,true,barricade,,,,,,,,,,정면에 거대한 차폐물을 세운다. 누구나 3초 만에 회수할 수 있다.
gad_lure,유인 수류탄,gadget,uncommon,1,1,3,180,0.5,☄,true,lureGrenade,,,,,,,,,,요란한 소음으로 벌레 떼의 시선을 끈다.
gad_smoke,연막탄,gadget,common,1,1,3,110,0.55,☁,true,smokeGrenade,,,,,,,,,,시야를 가리는 연막. 안에서 쏘면 대충 그 방향으로 응사당한다.
gad_mine,지뢰,gadget,uncommon,1,1,4,240,1.1,◎,true,mine,,,,,,,,,,3초 후 활성화. 피아를 가리지 않는다. 작지만 묵직하다.
gad_turret,포탑 설치,gadget,epic,2,2,1,1600,9.5,⚙,true,turret,,,,,,,,,,자동 조준 포탑. 사이에 낀 아군도 맞는다. 회수 가능.
gad_incendiary,화염수류탄,gadget,uncommon,1,1,3,210,0.6,♨,true,incendiary,,,,,,,,,,착탄점에 10초간 화염지대를 만든다. 피아 구분 없음.
gad_defib,제세동기,gadget,rare,2,1,2,780,2.4,⚡,true,defib,,,,,,,,,,사용 1초. 쓰러진 아군을 즉시 만피로 일으켜 세운다.
gad_jumppad,점프대,gadget,rare,2,2,1,640,6.4,⌃,true,jumpPad,,,,,,,,,,밟으면 튀어오른다. 달리면서 밟으면 전방으로 크게 도약. 회수 가능.
gad_remote_mine,원격 지뢰,gadget,rare,1,1,4,340,1.2,▣,true,remoteMine,,,,,,,,,,"설치해 두고 손에 든 채 우클릭하면 내 원격 지뢰가 한꺼번에 터진다. 밟아도 안 터지고, 회수 가능."
gad_drone_ground,지상 드론,gadget,rare,2,2,1,1150,4.8,⛭,true,droneGround,,,,,,,,,,"바닥에 내려놓고 조종하는 정찰 드론. 꺼내도 사라지지 않고 조종기로 남으며, 드론이 부서지면 하나가 사라진다. 위에 지뢰를 올릴 수 있다."
gad_drone_air,공중 드론,gadget,epic,2,2,1,2200,3.6,✈,true,droneAir,,,,,,,,,,"공중에 띄워 조종하는 정찰 드론. 꺼내도 사라지지 않고 조종기로 남으며, 드론이 부서지면 하나가 사라진다. 연결이 끊겨도 제자리에 떠 있다."

prep_respirator,여과 호흡기,prep,uncommon,1,2,2,180,0.90,⌾,,,,,,,,,,,,"유독 대기를 걸러 내는 반면형 호흡기. 함선에서 쓰면 다음 레이드 한 번 동안 유독 환경 피해를 완전히 막는다.",,,,,toxin,방독
prep_coolant,내열 냉각재,prep,uncommon,1,2,2,180,0.90,⌾,,,,,,,,,,,,"몸에 두르는 상변화 냉각재. 함선에서 쓰면 다음 레이드 한 번 동안 고온 환경 피해를 완전히 막는다.",,,,,heat,내열

# ── 2026-09-11 (A-14 배양조): 영양 배지 · 세포주 · 배양 산물 ──
mat_medium_basic,기본 영양 배지,material,uncommon,1,1,10,90,0.2,▫,,,,,,,,,,,,추출기에서 굳힌 기본 배지. 배양조 칸에 부어 두면 수확할 때마다 조금씩 닳는다.,,,,,,,,,,,,,2,1,,,,100
mat_medium_rich,강화 영양 배지,material,rare,1,1,10,210,0.22,▫,,,,,,,,,,,,광물 농축액까지 섞어 기른 배지. 기본 배지보다 오래 버티고 배양도 빠르다.,,,,,,,,,,,,,4,0.7,,,,200
# ── 2026-09-13 (요리 재료 티어): 세포주 8 · 고기 · 기름 · 셀룰로스 · 스캐폴드 · 소금 · 성분 · 달걀 · 우유 · 치즈 ──
cell_cow,소 세포주,material,rare,1,1,5,240,0.1,⊚,,,,,,,,,,,,"분석기가 갈라 낸 소 근세포주. 배양조에서 기르면 고기 페이스트가 되고, 스캐폴드 위에서 기르면 결이 살아 있는 소고기가 된다.",,,,,,,,,,food_meat_paste,2,3,,,,,,,food_beef,2,6
cell_pig,돼지 세포주,material,rare,1,1,5,230,0.1,⊚,,,,,,,,,,,,"분석기가 갈라 낸 돼지 근세포주. 배양조에서 기르면 고기 페이스트가 되고, 스캐폴드 위에서 기르면 돼지고기가 된다.",,,,,,,,,,food_meat_paste,2,3,,,,,,,food_pork,2,6
cell_chicken,닭 세포주,material,rare,1,1,5,220,0.1,⊚,,,,,,,,,,,,"분석기가 갈라 낸 닭 근세포주. 배양조에서 기르면 고기 페이스트가 되고, 스캐폴드 위에서 기르면 닭고기가 된다.",,,,,,,,,,food_meat_paste,2,2.5,,,,,,,food_chicken,2,5
cell_sheep,양 세포주,material,rare,1,1,5,250,0.1,⊚,,,,,,,,,,,,"분석기가 갈라 낸 양 근세포주. 배양조에서 기르면 고기 페이스트가 되고, 스캐폴드 위에서 기르면 양고기가 된다.",,,,,,,,,,food_meat_paste,2,3.5,,,,,,,food_lamb,2,7
cell_algae,미세조류 세포주,material,uncommon,1,1,5,150,0.1,⊚,,,,,,,,,,,,분석기가 갈라 낸 미세조류 세포주. 배양조에서 기르면 셀룰로스를 걷어 낼 수 있다. 스캐폴드에서는 자라지 않는다.,,,,,,,,,,food_cellulose,3,3
cell_fat,배양지방 세포주,material,rare,1,1,5,260,0.1,⊚,,,,,,,,,,,,지방세포만 골라 낸 세포주. 배양조에서 기르면 요리에 두르는 동물기름이 된다. 스캐폴드에서는 자라지 않는다.,,,,,,,,,,food_animal_fat,2,5
cell_albumen,난백 세포,material,rare,1,1,5,280,0.1,⊚,,,,,,,,,,,,달걀흰자 단백질을 만드는 세포. 배양조가 아니라 추출기에서 난백 단백질을 뽑아낸다.
cell_casein,유단백 세포,material,rare,1,1,5,280,0.1,⊚,,,,,,,,,,,,젖 단백질을 만드는 세포. 배양조가 아니라 추출기에서 카제인과 유청을 함께 뽑아낸다.
food_meat_paste,고기 페이스트,material,uncommon,1,1,10,80,0.25,◧,,,,,,,,,,,,스캐폴드 없이 배양해 결이 뭉개진 고기. 소시지 · 만두 · 미트볼의 재료다.
food_beef,배양 소고기,material,rare,1,1,8,200,0.3,◍,,,,,,,,,,,,스캐폴드를 따라 결을 살려 기른 소고기. 조리대에서 스테이크가 된다.
food_pork,배양 돼지고기,material,rare,1,1,8,190,0.3,◍,,,,,,,,,,,,스캐폴드를 따라 결을 살려 기른 돼지고기. 조리대에서 수육이 된다.
food_chicken,배양 닭고기,material,rare,1,1,8,180,0.28,◍,,,,,,,,,,,,스캐폴드를 따라 결을 살려 기른 닭고기. 조리대에서 구이가 된다.
food_lamb,배양 양고기,material,rare,1,1,8,210,0.3,◍,,,,,,,,,,,,스캐폴드를 따라 결을 살려 기른 양고기. 조리대에서 꼬치가 된다.
food_animal_fat,동물기름,material,rare,1,1,8,140,0.25,⬮,,,,,,,,,,,,"배양지방을 녹여 거른 기름. 라드나 소기름처럼 요리에 두르고, 필라멘트와 달걀에도 들어간다."
food_cellulose,셀룰로스,material,uncommon,1,1,10,60,0.12,≋,,,,,,,,,,,,"미세조류에서 걷어 낸 섬유질. 조합대에서 배양 스캐폴드가 되고, 강화 배지와 필라멘트의 바탕이 된다."
food_scaffold,배양 스캐폴드,material,rare,1,1,5,170,0.15,⌗,,,,,,,,,,,,"세포가 타고 자랄 섬유 골격. 배양조 칸에 배지 다음, 세포주보다 먼저 넣으면 종별 고기가 자라고 수확할 때 사라진다.",,,,,,,,,,,,,,,,,,,,,,1
min_rocksalt,암염 결정,material,common,1,1,10,35,0.4,⬙,,,,,,,,,,,,미확인 광물에서 가려낸 소금 결정. 추출기에서 곱게 녹여 거르면 소금이 된다.
food_salt,소금,material,common,1,1,20,25,0.05,∴,,,,,,,,,,,,암염을 녹여 다시 굳힌 요리용 소금. 고기 요리와 유제품 요리에 두루 들어간다.
comp_albumen,난백 단백질,material,rare,1,1,10,110,0.1,◌,,,,,,,,,,,,난백 세포에서 뽑아낸 단백질. 동물기름과 섞으면 배양 달걀이 된다.
comp_casein,카제인,material,rare,1,1,10,110,0.1,◌,,,,,,,,,,,,유단백 세포에서 뽑아낸 젖 단백질. 유청과 섞으면 배양 우유가 된다.
comp_whey,유청,material,uncommon,1,1,10,70,0.1,◌,,,,,,,,,,,,카제인을 뽑고 남은 맑은 단백질 액. 배양 우유를 만들 때 함께 들어간다.
food_egg,배양 달걀,material,rare,1,1,8,150,0.2,⬭,,,,,,,,,,,,난백 단백질과 기름으로 굳혀 낸 달걀. 오믈렛의 재료다.
food_milk,배양 우유,material,rare,1,1,8,140,0.3,▯,,,,,,,,,,,,"카제인과 유청을 되섞은 우유. 스튜와 그라탕에 쓰고, 소금을 넣어 굳히면 치즈가 된다."
food_cheese,배양 치즈,material,epic,1,1,6,320,0.25,◭,,,,,,,,,,,,배양 우유를 소금으로 굳혀 숙성한 치즈. 가장 귀한 유제품 요리의 재료다.
# ── 은퇴 (2026-09-13): 옛 세포주 5 · 배양 산물 5 — 정의만 남는다 (retired 1, 은퇴한 세포주는 배양조가 받지 않는다) ──
strain_algae,조류 배양체,material,uncommon,1,1,5,130,0.1,▫,,,,,,,,,,,,옛 방식으로 갈라 낸 조류 배양체. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
strain_myocyte,근세포주,material,rare,1,1,5,300,0.1,▫,,,,,,,,,,,,옛 방식으로 갈라 낸 근세포주. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
strain_adipocyte,지방세포주,material,rare,1,1,5,280,0.1,▫,,,,,,,,,,,,옛 방식으로 갈라 낸 지방세포주. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
strain_casein,유선세포주,material,rare,1,1,5,290,0.1,▫,,,,,,,,,,,,옛 방식으로 갈라 낸 유선세포주. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
strain_ovum,난세포주,material,rare,1,1,5,290,0.1,▫,,,,,,,,,,,,옛 방식으로 갈라 낸 난세포주. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
cult_algae,미세조류,material,uncommon,1,1,10,70,0.12,▫,,,,,,,,,,,,배양조에서 걷어 낸 옛 조류 덩어리. 더 이상 쓰이지 않는다.,,,,,,,,,,,,,,,,,,,,,,,1
