salvage_electronics,회수 전자장비,valuable,common,2,1,1,180,3.2,▤▥,,,,,,,,,,,,추락한 장비에서 뜯어낸 회로 기판. 방열판째로 뜯어와서 꽤 무겁다.
data_core,데이터 코어,valuable,rare,2,1,1,900,1.2,▦▦,,,,,,,,,,,,전초기지 기록이 담긴 저장 코어.
data_core_encrypted,암호화 데이터 코어,valuable,epic,2,1,1,2100,1.4,▩▩,,,,,,,,,,,,군 등급 암호화가 걸린 코어. 정보부가 고가에 매입.
sample_canister,샘플 캐니스터,valuable,uncommon,3,1,1,480,2.6,▭▭▭,,,,,,,,,,,,터미니드 조직 샘플이 봉인된 용기.
sample_canister_pure,정제 샘플 캐니스터,valuable,rare,3,1,1,1100,2.8,▭▭▭,,,,,,,,,,,,고순도 외계 생체 샘플. 연구부의 최우선 회수 대상.
terminid_gland,터미니드 분비선,valuable,uncommon,1,1,1,300,0.9,❂,,,,,,,,,,,,페로몬을 분비하는 기관. 생화학 연구용.
alien_artifact,외계 유물,valuable,epic,2,2,1,3200,6.5,⬡,,,,,,,,,,,,알 수 없는 문자가 새겨진 금속 조각. 미약하게 진동한다.
alien_relic,고대 성유물,valuable,legendary,2,2,1,7500,9,✧,,,,,,,,,,,,선행 문명의 유물. 측정 불가한 에너지를 방출한다. 들고 뛰기엔 너무 무겁다.
super_earth_medal,슈퍼 지구 훈장,valuable,legendary,1,1,1,4800,0.15,★,,,,,,,,,,,,전사한 헬다이버의 훈장. 깃털처럼 가볍고 값은 어마어마하다.
key_basement,버려진 구조물의 지하실 키카드,key,uncommon,1,1,1,0,0.05,▨,,,,,,,,,,,,"버려진 구조물의 지하실 문을 여는 자기 카드. 그 구조물 안에서만 나오고, 무작위 루팅에는 절대 나오지 않는다."
mat_scrap,폐금속,material,common,1,1,10,15,0.5,▫,,,,,,,,,,,,재활용 가능한 금속 조각. 무기 수리에 사용.
mat_bio_sample,생체 조직,material,common,1,1,10,20,0.2,⁂,,,,,,,,,,,,터미니드 사체에서 채취한 조직.
mat_alloy,합금 판,material,uncommon,1,1,10,40,0.8,▪,,,,,,,,,,,,경량 고강도 합금. 고등급 무기 수리에 사용.
mat_power_cell,파워 셀,material,rare,1,1,10,85,1.1,⚡,,,,,,,,,,,,충전된 소형 전력 셀.
mat_gunpowder,화약,material,common,1,1,20,12,0.05,⋆,,,,,,,,,,,,탄약을 분해해 얻는 추진제. 원하는 탄종으로 다시 만들 수 있다.
mat_cloth,천조각,material,common,1,1,20,8,0.05,▬,,,,,,,,,,,,찢어낸 천 조각. 붕대의 기본 재료.
mat_can,캔,material,common,1,1,10,12,0.1,⌸,,,,,,,,,,,,빈 압력 캔. 소독약과 스프레이 용기로 쓴다.
mat_syringe,주사기,material,uncommon,1,1,10,50,0.05,⚲,,,,,,,,,,,,멸균 포장된 일회용 주사기.
mat_antiseptic,소독약,material,uncommon,1,1,10,80,0.15,⚗,,,,,,,,,,,,약초를 졸여 만든 소독약. 회복주사와 회복 스프레이의 재료.
mat_cable,전력 케이블,material,common,1,1,10,25,0.3,∿,,,,,,,,,,,,피복이 벗겨진 전력 케이블 뭉치. 함선 시설과 작업대 설치에 쓰인다.
mat_circuit,회로 기판,material,rare,1,1,10,120,0.15,▦,,,,,,,,,,,,멀쩡히 남은 제어 회로 기판. 함선 시설·작업대 업그레이드에 필수.
mat_machine_parts,기계 부품,material,uncommon,1,1,10,90,1.2,⚙,,,,,,,,,,,,로그의 장비에서 뜯어낸 기계 부품 뭉치. 분해하면 폐금속과 전력 케이블이 나온다.
mat_core,구동 코어,material,common,1,1,10,30,0.25,⊙,,,,,,,,,,,,주먹만 한 축전 코어. 로그의 장비와 폐기물에서 흔하게 나온다. 전력 케이블과 엮으면 실드 충전기가 된다.
mat_weave,강화 직조포,material,uncommon,1,1,10,55,0.35,◨,,,,,,,,,,,,천조각을 여러 겹 겹쳐 짠 직물. 가방의 골격이 된다. 정제 작업대 Lv.1 에서만 만든다.
mat_ballistic_fiber,복합 방탄섬유,material,rare,1,1,10,125,0.95,◩,,,,,,,,,,,,생체 섬유를 섞어 짠 방탄 직물. 고급 가방과 방탄복 안감에 들어간다. 정제 작업대 Lv.2 에서만 만든다.
mat_capacitor,축전 모듈,material,rare,1,1,10,140,1.1,⊛,,,,,,,,,,,,구동 코어 넷을 직렬로 묶은 축전 모듈. 실드 장비의 심장이다. 정제 작업대 Lv.2 에서만 만든다.
mat_ingot,강화합금 잉곳,material,rare,1,1,10,95,1.7,◫,,,,,,,,,,,,합금 판을 다시 녹여 불순물을 걷어낸 잉곳. 등급 IV 이상 총기의 뼈대다. 정제 작업대 Lv.3 에서만 만든다.
mat_control_module,제어 모듈,material,epic,1,1,10,380,1.5,⊞,,,,,,,,,,,,회로 기판과 파워 셀을 하나로 묶은 제어 모듈. 고급 실드와 정밀 광학이 이것을 요구한다. 정제 작업대 Lv.3 에서만 만든다.
mat_extract_bio,생체 추출물,material,rare,1,1,10,140,0.15,▫,,,,,,,,,,,,작물 · 약재에서 뽑아낸 걸쭉한 추출물. 연구실 조합대의 유기 계열 재료다.
mat_extract_min,광물 추출물,material,rare,1,1,10,150,0.20,▫,,,,,,,,,,,,흙과 금속에서 거른 무기질 농축액. 연구실 조합대의 내열 계열 재료다.
herb_bloodroot,혈근초,herb,common,1,1,8,25,0.08,❦,,,,,,,,,,,,붉은 뿌리를 가진 지혈 식물. 스팀 조제의 기본 재료.
herb_ashleaf,잿빛잎,herb,uncommon,1,1,8,55,0.06,❧,,,,,,,,,,,,화산재 지대에서 자라는 잎. 인화성이 강해 소이 제조에도 쓰인다.
herb_glowcap,발광버섯,herb,rare,1,1,6,140,0.12,✿,,,,,,,,,,,,스스로 빛나는 균류. 강력한 재생 촉진제.
herb_frostmoss,서리이끼,herb,uncommon,1,1,8,60,0.07,❆,,,,,,,,,,,,동토에서 캐낸 이끼. 열을 붙잡아 두는 성질이 있어 진정제 조제에 쓰인다.
herb_emberpod,불씨꼬투리,herb,uncommon,1,1,8,70,0.07,✸,,,,,,,,,,,,터지면 불씨가 튀는 꼬투리. 소이 계열 조제의 핵심 재료.
herb_ironleaf,철엽초,herb,rare,1,1,6,150,0.14,✦,,,,,,,,,,,,잎맥에 금속이 맺힌 풀. 조직 접합을 돕는 고급 약재.
crop_tuber,회색 덩이줄기,crop,common,1,1,8,30,0.22,◓,,,,,,,,,,,,온실에서 거둔 전분질 덩이줄기. 주방의 조리대에서 요리 재료로 쓴다.
crop_beanpod,단백 콩깍지,crop,common,1,1,8,35,0.12,❖,,,,,,,,,,,,단백질이 많은 콩. 주방의 조리대에서 요리 재료로 쓴다.
crop_leafgreen,온실 잎채소,crop,common,1,1,8,28,0.09,❁,,,,,,,,,,,,물기 많은 잎채소. 주방의 조리대에서 요리 재료로 쓴다.
crop_capfungus,식용 갓버섯,crop,uncommon,1,1,6,55,0.11,☂,,,,,,,,,,,,갓이 두툼한 식용 버섯. 주방의 조리대에서 요리 재료로 쓴다.
crop_ashgrain,잿빛 곡물,crop,common,1,1,8,32,0.10,⁙,,,,,,,,,,,,온실에서 거둔 잿빛 낟알. 주방의 조리대에서 요리 재료로 쓴다.
crop_saltmelon,염수박,crop,uncommon,1,1,6,60,0.26,◒,,,,,,,,,,,,소금기를 머금어 단맛이 도는 박. 주방의 조리대에서 요리 재료로 쓴다.
crop_sporecap,포자 갓,crop,uncommon,1,1,6,58,0.10,☁,,,,,,,,,,,,포자를 품은 채 갓을 편 식용 균류. 주방의 조리대에서 요리 재료로 쓴다.
crop_frostberry,서리열매,crop,uncommon,1,1,6,62,0.08,❅,,,,,,,,,,,,서리를 맞아야 단맛이 오르는 열매. 주방의 조리대에서 요리 재료로 쓴다.
soil_humus,부엽토,soil,common,1,1,5,35,0.30,▩,,,,,,,,,,,,"습지 바닥에서 퍼 올린 검은 흙. 부엽토 속성 씨앗을 빨리 키운다 (수확 2회).",,,humus,2
soil_ash,화산재토,soil,uncommon,1,1,5,60,0.30,▩,,,,,,,,,,,,"화산재가 굳어 삭은 흙. 화산재 속성 씨앗을 빨리 키운다 (수확 3회).",,,ash,3
soil_frost,동토 이탄,soil,uncommon,1,1,5,60,0.30,▩,,,,,,,,,,,,"얼었다 녹기를 반복한 이탄. 동토 속성 씨앗을 빨리 키운다 (수확 3회).",,,frost,3
soil_mineral,광물토,soil,rare,1,1,5,120,0.35,▩,,,,,,,,,,,,"금속 가루가 섞인 붉은 흙. 광물 속성 씨앗을 빨리 키운다 (수확 5회).",,,mineral,5
soil_saline,염류 결정토,soil,rare,1,1,5,120,0.35,▩,,,,,,,,,,,,"소금기가 굳어 반짝이는 흙. 염류 속성 씨앗을 빨리 키운다 (수확 5회).",,,saline,5
soil_spore,포자 부식토,soil,uncommon,1,1,5,65,0.32,▩,,,,,,,,,,,,"포자가 삭아 내려앉은 흙. 포자 속성 씨앗을 빨리 키운다 (수확 3회).",,,spore,3
gad_cloak_veil,은폐 장막,gadget,rare,1,2,2,620,1.1,◌,true,cloakVeil,,,,,,,,,,주변 아군까지 함께 은폐시키는 광학 장막. 12초.
gad_dome_shield,돔 실드,gadget,epic,2,2,1,1350,5.8,⌓,true,domeShield,,,,,,,,,,던진 자리에 돔형 방어막을 전개한다. 내구도 1000.
gad_barricade,바리케이드,gadget,rare,2,2,1,700,7.2,▥,true,barricade,,,,,,,,,,정면에 거대한 차폐물을 세운다. 누구나 3초 만에 회수할 수 있다.
gad_lure,유인 수류탄,gadget,uncommon,1,1,3,180,0.5,☄,true,lureGrenade,,,,,,,,,,요란한 소음으로 벌레 떼의 시선을 끈다.
gad_smoke,연막탄,gadget,common,1,1,3,110,0.55,☁,true,smokeGrenade,,,,,,,,,,시야를 가리는 연막. 안에서 쏘면 대충 그 방향으로 응사당한다.
gad_mine,지뢰,gadget,uncommon,1,1,4,240,1.1,◎,true,mine,,,,,,,,,,3초 후 활성화. 피아를 가리지 않는다. 작지만 묵직하다.
gad_turret,포탑 설치,gadget,epic,2,2,1,1600,9.5,⚙,true,turret,,,,,,,,,,자동 조준 포탑. 사이에 낀 아군도 맞는다. 회수 가능.
gad_incendiary,화염수류탄,gadget,uncommon,1,1,3,210,0.6,♨,true,incendiary,,,,,,,,,,착탄점에 10초간 화염지대를 만든다. 피아 구분 없음.
gad_defib,제세동기,gadget,rare,2,1,2,780,2.4,⚡,true,defib,,,,,,,,,,사용 1초. 쓰러진 아군을 즉시 만피로 일으켜 세운다.
gad_jumppad,점프대,gadget,rare,2,2,1,640,6.4,⌃,true,jumpPad,,,,,,,,,,밟으면 튀어오른다. 달리면서 밟으면 전방으로 크게 도약. 회수 가능.
gad_remote_mine,원격 지뢰,gadget,rare,1,1,4,340,1.2,▣,true,remoteMine,,,,,,,,,,"설치해 두고 손에 든 채 우클릭하면 내 원격 지뢰가 한꺼번에 터진다. 밟아도 안 터지고, 회수 가능."
gad_drone_ground,지상 드론,gadget,rare,2,2,1,1150,4.8,⛭,true,droneGround,,,,,,,,,,"바닥에 내려놓고 조종하는 정찰 드론. 꺼내도 사라지지 않고 조종기로 남으며, 드론이 부서지면 하나가 사라진다. 위에 지뢰를 올릴 수 있다."
gad_drone_air,공중 드론,gadget,epic,2,2,1,2200,3.6,✈,true,droneAir,,,,,,,,,,"공중에 띄워 조종하는 정찰 드론. 꺼내도 사라지지 않고 조종기로 남으며, 드론이 부서지면 하나가 사라진다. 연결이 끊겨도 제자리에 떠 있다."

prep_respirator,여과 호흡기,prep,uncommon,1,2,2,180,0.90,⌾,,,,,,,,,,,,"유독 대기를 걸러 내는 반면형 호흡기. 함선에서 쓰면 다음 레이드 한 번 동안 유독 환경 피해를 완전히 막는다.",,,,,toxin,방독
prep_coolant,내열 냉각재,prep,uncommon,1,2,2,180,0.90,⌾,,,,,,,,,,,,"몸에 두르는 상변화 냉각재. 함선에서 쓰면 다음 레이드 한 번 동안 고온 환경 피해를 완전히 막는다.",,,,,heat,내열

# ── 2026-09-11 (A-14 배양조): 영양 배지 · 세포주 · 배양 산물 ──
mat_medium_basic,기본 영양 배지,material,uncommon,1,1,10,90,0.2,▫,,,,,,,,,,,,추출기에서 굳힌 기본 배지. 배양조 칸에 부으면 두 번 수확할 때까지 버틴다.,,,,,,,,,,,,,2,1
mat_medium_rich,강화 영양 배지,material,rare,1,1,10,210,0.22,▫,,,,,,,,,,,,광물 농축액까지 섞어 기른 배지. 네 번을 버티고 배양도 30 % 빠르다.,,,,,,,,,,,,,4,0.7
strain_algae,조류 배양체,material,uncommon,1,1,5,130,0.1,▫,,,,,,,,,,,,분석기가 갈라 낸 조류 배양체. 배양조에 넣으면 미세조류가 된다.,,,,,,,,,,cult_algae,3,4
strain_myocyte,근세포주,material,rare,1,1,5,300,0.1,▫,,,,,,,,,,,,해석이 끝난 근세포주. 배양조에서 오래 기르면 배양육이 된다.,,,,,,,,,,cult_meat,2,8
strain_adipocyte,지방세포주,material,rare,1,1,5,280,0.1,▫,,,,,,,,,,,,해석이 끝난 지방세포주. 배양조에서 배양 지방이 된다.,,,,,,,,,,cult_fat,2,6
strain_casein,유선세포주,material,rare,1,1,5,290,0.1,▫,,,,,,,,,,,,해석이 끝난 유선세포주. 배양조에서 유단백이 된다.,,,,,,,,,,cult_casein,2,7
strain_ovum,난세포주,material,rare,1,1,5,290,0.1,▫,,,,,,,,,,,,해석이 끝난 난세포주. 배양조에서 난백이 된다.,,,,,,,,,,cult_albumen,2,7
cult_algae,미세조류,material,uncommon,1,1,10,70,0.12,▫,,,,,,,,,,,,배양조에서 걷어 낸 진한 조류 덩어리. 요리 재료이자 필라멘트의 바탕이다.
cult_meat,배양육,material,rare,1,1,8,180,0.3,▫,,,,,,,,,,,,배양조에서 결을 살려 기른 고기. 특선 요리의 주재료다.
cult_fat,배양 지방,material,rare,1,1,8,150,0.28,▫,,,,,,,,,,,,배양조에서 뽑은 정제 지방. 요리에도 필라멘트에도 들어간다.
cult_casein,유단백,material,rare,1,1,8,170,0.18,▫,,,,,,,,,,,,배양조가 응고시킨 유단백. 질긴 섬유의 원료이기도 하다.
cult_albumen,난백,material,rare,1,1,8,165,0.2,▫,,,,,,,,,,,,배양조에서 받아 낸 맑은 난백. 요리와 복합 필라멘트에 쓴다.

# ── 2026-09-11 (A-15 프린터): 필라멘트 3등급 · 주머니 4종 ──
mat_filament_1,기본 필라멘트,material,rare,1,1,10,320,0.25,▫,,,,,,,,,,,,미세조류와 지방으로 방사한 기본 필라멘트. 3D 프린터의 바탕 재료다.
mat_filament_2,고강도 필라멘트,material,epic,1,1,10,700,0.28,▫,,,,,,,,,,,,유단백을 꼬아 넣어 강도를 올린 필라멘트. 서사 가방을 찍을 수 있다.
mat_filament_3,복합 필라멘트,material,legendary,1,1,10,1500,0.3,▫,,,,,,,,,,,,여러 배양 산물을 겹쳐 뽑은 복합 필라멘트. 전설 가방은 이것으로만 나온다.
pouch_gather,채집 주머니,pouch,rare,2,1,1,420,0.45,◫,,,,,,,,,,,,약초 · 씨앗 · 토양 · 작물 · 표본만 들어가는 주머니. 장착하면 퀵슬롯 아래에 2×2 격자가 열린다.,,,,,,,2,2,herb|seed|soil|crop|sample
pouch_key,열쇠 주머니,pouch,rare,2,1,1,380,0.35,◫,,,,,,,,,,,,열쇠만 들어가는 납작한 주머니. 장착하면 퀵슬롯 아래에 3×1 격자가 열린다.,,,,,,,3,1,key
pouch_medical,구급 주머니,pouch,epic,2,1,1,760,0.5,◫,,,,,,,,,,,,회복 물품만 들어가는 구급 주머니. 장착하면 퀵슬롯 아래에 4×1 격자가 열린다.,,,,,,,4,1,stim
pouch_valuable,귀중품 주머니,pouch,epic,2,1,1,800,0.45,◫,,,,,,,,,,,,귀중품만 들어가는 안감 주머니. 장착하면 퀵슬롯 아래에 2×2 격자가 열린다.,,,,,,,2,2,valuable
