# 기능 폴더별 조정 수치. shared 계약인 data/constants.csv 와 달리 items/ · meta/ · progression/ 같은
# 폴더 안에서만 쓰이는 값들이다. 다른 csv 에서 `=이름` 으로 참조할 수 있다.
# key 는 코드가 찾는 이름이므로 바꾸지 않는다.
key,value,note
INV_CELL_TINY_PX,40,"창 높이 ≤ INV_CELL_TINY_MAX_VH 일 때의 칸 한 변(px)."
INV_CELL_SHORT_MAX_VH,900,"이 높이 이하면 INV_CELL_SHORT_PX (1440×900 노트북)."
INV_CELL_TINY_MAX_VH,800,"이 높이 이하면 INV_CELL_TINY_PX (1280×760 · 1366×768 창)."

# progression — 행동당 숙련도 경험치 (지능 · 능력치 보정 전)
GRIT_SAVE_XP,1.2,치명상을 버텨낼 때
GATHER_XP,0.35,채집 노드 1개당 (수확량으로 배수)
CRAFT_XP,0.5,제작 1회당
REPAIR_XP,0.6,수리 1회당
IMPLANT_XP,0.22,전술 임플란트 발동 1회당
CRYPTO_XP,3,탈출 콘솔 해킹 (임무당 1회)
CRATE_OPEN_XP,0.4,상자를 열 때
CARRY_XP_PER_METER,0.01,무거운 상태로 1 m 이동당

# meta — 크레딧 · 상점 가격 · 계약
CREDITS_INITIAL,500,새 프로필의 시작 크레딧
CREDITS_MAX,9999999,보유 상한
SHOP_UNLOCK_REP_LEVEL,1,상점이 열리는 신뢰도 레벨
SHOP_PRICE_BASE_MUL,1.6,구매가 = 아이템 value × 이 값
SHOP_PRICE_DISCOUNT_PER_REP,0.15,신뢰도 레벨마다 할인
SHOP_PRICE_MIN_MUL,0.9,할인해도 이 배수 밑으로는 안 내려간다
SHOP_BAG_RARITY_BONUS,1,가방은 등급 상한을 이만큼 더 받는다
SELL_PRICE_MUL,0.5,판매가 = value × 이 값
CONTRACT_SQUAD_SHARE,0.25,같은 기업 계약 중인 분대원의 행동이 내 진행에 주는 비율
CONTRACT_MAX_ACTIVE,1,동시에 받을 수 있는 계약 수
NPC_LOG_MAX,200,NPC 한 명과의 대화 기록에 남기는 사건 수 (2026-09-14 메신저 — 넘치면 오래된 것부터 지운다)
NPC_OFFER_CHECK_S,5,함선에 있는 동안 NPC 첫 연락 · 퀘스트 제안 조건을 다시 보는 간격(초)
IMPLANT_REPAIR_FEE,150,세레스 바이오 임플란트 수리 기본 수수료 (등급 배수는 코드)

# housing — 방 용도 증축
ROOM_PURPOSE_BUILD_GENERATOR_LEVEL,1,"증축에 필요한 발전기 레벨의 기본값 — room_purposes.csv 의 generator 칸이 빈 용도에만 쓰인다 (2026-09-13 부터 용도마다 따로 적는다)."

# housing — 연구실 분석기 (2026-09-11)
ANALYZER_SLOTS_PER_LEVEL,1,"분석기 레벨 한 단계가 여는 해석 칸 수. Lv.1 = 1칸 … Lv.3 = 3칸 (재배 스테이션이 층을 여는 것과 같은 모양)."

# housing — 온실 배양조 (2026-09-11, A-14)
CULTURE_SLOTS_PER_LEVEL,1,"배양조 레벨 한 단계가 여는 배양 칸 수. Lv.1 = 1칸 … Lv.3 = 3칸 (분석기 · 재배 스테이션과 같은 모양)."

# housing — 요리 재료 티어: 흙 · 배지 내구도와 소켓 (2026-09-13)
SOIL_WEAR_PER_HARVEST,25,"수확 한 번에 부어 둔 흙이 잃는 내구도. 0 이어도 계속 쓰지만 궁합 보너스 · 소켓 효과가 내구도 비율로 줄어든다 (궁합 패널티는 그대로)."
MEDIUM_WEAR_PER_HARVEST,25,"수확 한 번에 부어 둔 배지가 잃는 내구도. 0 이어도 계속 쓰지만 배지 속도 보너스 · 소켓 효과가 내구도 비율로 줄어든다."
GROW_SOCKET_TIME_FLOOR,0.4,"소켓 speed 를 합산한 성장 · 배양 시간 배수의 바닥 (0.4 = 아무리 끼워도 원래 시간의 40 % 밑으로는 안 줄어든다)."
GROW_WEAR_MUL_FLOOR,0.2,"소켓 wear 를 합산한 마모 배수의 바닥 (0.2 = 아무리 끼워도 수확마다 원래 마모의 20 % 는 닳는다)."

# housing — 암호화폐 채굴 (2026-09-13, docs/plans/power-crypto.md — 같은 날 전력 할당이 폐지되어 COMPUTE_CLUSTER_POWER_PER_CORE · POWER_AUTO_TOPUP 은 지웠다)
COMPUTE_CLUSTER_MAX_CORES,9,"연산 클러스터 한 대에 꽂을 수 있는 연산 코어 수."
COMPUTE_CORE_TIME_MUL,0.5,"코어가 하나 늘 때마다 채굴 주기에 곱하는 값 (1개 = 기준 · 2개 = 50 % · 3개 = 25 % …)."
CRYPTO_UNITS_PER_COIN,1000,"지갑의 최소 단위 수 = 코인 1개 (1000 = 소수 셋째 자리까지)."
CRYPTO_TRADE_FEE,0.02,"거래소 수수료 (살 때 얹고 팔 때 뗀다)."
CRYPTO_TRADE_MAX_UNITS,1000000,"거래 한 번에 사고팔 수 있는 최대 단위 수."
CRYPTO_QUOTE_WINDOW_S,30,"서버가 거래 금액을 맞춰 보는 시세 창(초) — 이 안의 어느 시세로 계산했어도 받아 준다."
CRYPTO_TICK_S,10,"서버 시세가 한 번 움직이는 간격(초)."
INTEL_BUNDLE_COST_MUL,1.22,"정보상 누진 배수 — 고정한 줄이 하나 늘 때마다 총합에 곱한다 (총합 × 이 값^(줄 수−1)). 사용자 결정 「많이 활성화할수록 선형이 아니게 더 많이」."
