# 적 종류별 특수 능력 수치. block 이 능력 묶음 이름, key 가 그 안의 항목이다.
# block · key 는 코드가 찾는 이름이므로 바꾸지 않는다.
# ROGUE_AI_TEXT 만 문자열이고 (| 로 여러 개), 나머지는 전부 숫자다.
block,key,value
SPEWER_SPIT,windup,0.55
SPEWER_SPIT,deathBurstRadius,4
SPEWER_SPIT,deathBurstDamage,20

# CHARGER_CHARGE — 차저 돌진 (거리 m · 예비동작 s · 속도 m/s · 피해 · 최대 지속 s)
CHARGER_CHARGE,minDist,7
CHARGER_CHARGE,maxDist,30
CHARGER_CHARGE,windup,0.8
CHARGER_CHARGE,speed,14
CHARGER_CHARGE,damage,45
CHARGER_CHARGE,maxDuration,3.5
CHARGER_CHARGE,stumble,1.5
CHARGER_CHARGE,cooldown,3

# ROGUE_AI — 로그 전투 AI (엄폐 s · 사격 간격 s · 리시 m · 보스 연사)
ROGUE_AI,coverMin,2
ROGUE_AI,coverMax,4
ROGUE_AI,shotGap,0.12
ROGUE_AI,rushMax,6
ROGUE_AI,rushDist,8
ROGUE_AI,settleTime,1.2
ROGUE_AI,leash,45
ROGUE_AI,escortLeash,18
ROGUE_AI,bugRange,25
ROGUE_AI,hitCrouch,0.5
ROGUE_AI,bossRounds,6
ROGUE_AI,bossDamageMul,1.6
ROGUE_AI,range,90

# ROGUE_AI_TEXT — 로그가 드는 무기 (items/WeaponDefs 의 계열 id)
ROGUE_AI_TEXT,weapons,ar|smg|sg|dmr
ROGUE_AI_TEXT,bossWeapon,dmr

# ARTILLERY_AI — 포병 벌레 (후퇴/접근 거리 m · 발사 간격 s · 굴착 s · 최대 사거리 m · 앰비언트 굴착 스폰 거리 m)
# 2026-09-09: 사거리 −30 % (60/125/140 → 42/88/98). spawnMin/Max 는 Spawner.maybeArtillery 가 파고들 자리를 뽑는 링 — 접근/후퇴 거리 사이여야 스폰 즉시 굴착한다.
ARTILLERY_AI,retreatDist,42
ARTILLERY_AI,approachDist,88
ARTILLERY_AI,fireMin,6
ARTILLERY_AI,fireMax,9
ARTILLERY_AI,digTime,1.2
ARTILLERY_AI,maxRange,98
ARTILLERY_AI,spawnMin,56
ARTILLERY_AI,spawnMax,84
# 2026-09-11 (C-24): 궤적이 막혀 발사를 거절당하면 사전 검사로 뚫린 자리를 찾아 옮긴다. 그래도 연속 maxRefusals 번 거절되면
# 표적을 바꾸고 refusalCooldown 초 동안 쏘지 않는다 (사방이 막힌 분지 같은 곳의 안전장치 — 보통은 거기까지 가지 않는다).
ARTILLERY_AI,maxRefusals,3
ARTILLERY_AI,refusalCooldown,8
# 2026-09-17 (사용자 결정 — 포병 호위 · 사격 조건 · 발사 자세 · 1회 소환, `ai/ArtilleryPack.ts` · `ai/GimmickAI.chaseArtillery`):
#   escortMin/Max     = 포병이 굴착 스폰될 때 함께 파고 나오는 스캐빈저 호위 수. 호위는 표적을 스스로 알아채기 전까지 포병 곁에 붙어 다닌다.
#   escortFollowDist  = 호위가 이보다 멀어지면(m) 포병 쪽으로 뛰어 돌아온다 (그 안에서는 포병 둘레를 어슬렁거린다).
#   packRingMin/Max   = 호위 · 소환 무리가 포병 둘레에 서는 거리(m).
#   supportRadius     = 표적에게서 이 거리(m) 안에 포병이 아닌 벌레가 하나라도 있어야 쏜다 (외톨이 표적에게는 쏘지 않는다).
#   supportCheckS     = 소환 조건(사거리 안 · 표적 곁에 벌레 없음)을 다시 재는 간격(s).
#   braceTime         = 쏘기 전에 다리를 낮춰 땅에 납작 엎드린 채 기다리는 시간(s).
#   postFireLock      = 쏜 뒤 움직이지 못하는 시간(s) — 후퇴 · 자리 옮기기도 하지 않는다.
#   summonMin/Max     = 사거리 안의 표적 곁에 벌레가 없을 때 포병이 **평생 한 번** 불러내 그 표적에게 보내는 소환 스캐빈저(`scavenger_summon`) 수.
ARTILLERY_AI,escortMin,2
ARTILLERY_AI,escortMax,3
ARTILLERY_AI,escortFollowDist,6
ARTILLERY_AI,packRingMin,2.5
ARTILLERY_AI,packRingMax,5
ARTILLERY_AI,supportRadius,10
ARTILLERY_AI,supportCheckS,0.5
ARTILLERY_AI,braceTime,1
ARTILLERY_AI,postFireLock,5
ARTILLERY_AI,summonMin,2
ARTILLERY_AI,summonMax,3
# 2026-09-18 (사용자 결정 — 「표적 곁의 아무 벌레나 있을 때 포격 준비. 그것과 별개로 자기 부대 스캐빈저를 소환. 스캐빈저가 모두 죽으면 쿨타임 뒤 재스폰」):
#   prepTime      = 표적 곁에 벌레가 생긴 **그 순간부터** 이만큼(s) 납작 엎드려 준비한 뒤에야 첫 포탄이 나간다. 준비 중에 조건이 깨지면(표적이 쓰러짐 ·
#                   사거리 밖 · 곁의 벌레가 사라짐) 준비가 취소되고 다음에 조건이 다시 참이 되면 처음부터 잰다. 준비를 한 번 마치면 그 교전 동안에는
#                   포탄마다 braceTime 만 기다린다 (준비는 「첫 발 전에 한 번」이다).
#   squadCooldown = 제 스캐빈저(굴착 호위 + 소환 무리)가 **전멸한** 뒤 새 무리를 부르기까지의 쿨타임(s). 예전의 「평생 한 번」 제한을 대신한다.
ARTILLERY_AI,prepTime,2.5
ARTILLERY_AI,squadCooldown,25

# TOXIC_AI — 독성 벌레 (자폭 직전 부풀기 s)
TOXIC_AI,swell,0.6

# ENEMY_CLASH — 2026-09-17 (사용자 결정): 적 → 적 피해 배수. 플레이어 무기 피해 · 적 체력을 1/3 로 줄인 것과 맞춘다.
#   적의 근접 · 돌진 · 도약 · 산성 · 총 · 수류탄 · 소이 지대 · 포탄 · 독성 자폭 · 땅굴벌레 분출이 **다른 적**을 칠 때만 곱한다
#   (플레이어 · 안드로이드 분대원 · 드론 · 차량 몫은 그대로). 환경 재해 피해(HAZARD_ENEMY_DPS)는 곱하지 않는다.
ENEMY_CLASH,damageMul,=1/3

# BEHEMOTH_AI — 베헤모스 (교전 거리 m · 돌진 쿨다운 s · 관통 m · 적에게 주는 피해/밀침)
# 2026-09-17: enemyDamage 160 → 53 (적 → 적 피해 1/3 내림 — 이 값은 적에게만 쓰므로 ENEMY_CLASH 를 곱하지 않고 직접 줄였다)
BEHEMOTH_AI,engageDist,18
BEHEMOTH_AI,chargeCooldown,4
BEHEMOTH_AI,overshoot,6
BEHEMOTH_AI,maxDuration,3.2
BEHEMOTH_AI,enemyDamage,53
BEHEMOTH_AI,enemyShove,9
BEHEMOTH_AI,stumble,1.6

# ── 2026-09-11 네임드 로그 (shared/named.ts · enemies/ai/named/*) ──
# NAMED_SNIPER — 로든. droneRange = 드론을 보내는 최대 거리 m · detectRange = 드론 없이 쏘는 감지 거리 m
# droneCooldown / droneRetry = 드론 재출격 s (완료 뒤 / 요격당한 뒤) · scanPulses = 음파 횟수 · exposeNeeded = 이만큼 노출된 플레이어만 노린다
# scannedAccuracy = 스캔 표적 명중률 · nearAccuracyMax/Min = 감지 거리 안에서 가까울 때/감지 끝에서의 명중률
# damage = 한 발 피해 (실드 → 체력) · fireInterval = 드론 없이 쏠 때 사격 간격 s · glintTime = 조준경 반짝임 → 발사 s · range = 최대 사거리 m
NAMED_SNIPER,droneRange,260
NAMED_SNIPER,detectRange,90
NAMED_SNIPER,droneCooldown,25
NAMED_SNIPER,droneRetry,15
NAMED_SNIPER,scanPulses,5
NAMED_SNIPER,exposeNeeded,4
NAMED_SNIPER,scannedAccuracy,0.9
NAMED_SNIPER,nearAccuracyMax,0.8
NAMED_SNIPER,nearAccuracyMin,0.2
NAMED_SNIPER,damage,150
NAMED_SNIPER,fireInterval,4.5
NAMED_SNIPER,glintTime,1.4
NAMED_SNIPER,range,320
# relocateCooldown = 자리 옮기기 사이 최소 s (피격 · 근접) · nestLeash = 둥지에서 벗어나는 최대 m · closeThreat = 이 거리 안에 오면 자리를 옮긴다 m
# scanWait = 스캔을 마친 뒤 사선이 열리길 기다리는 s · proneTurnRate = 엎드린 채 도는 속도 rad/s
NAMED_SNIPER,relocateCooldown,10
NAMED_SNIPER,nestLeash,14
NAMED_SNIPER,closeThreat,14
NAMED_SNIPER,scanWait,6
NAMED_SNIPER,proneTurnRate,1.6

# NAMED_SCAN_DRONE — 로든의 스캔 드론. altitude = 표적 위 고도 m · speed = m/s · pulseInterval = 음파 간격 s
# pulseRadius = 음파 반경 m · loiterMax = 표적 위에서 버티는 최대 s (넘으면 복귀)
NAMED_SCAN_DRONE,altitude,22
NAMED_SCAN_DRONE,speed,12
NAMED_SCAN_DRONE,pulseInterval,2.2
NAMED_SCAN_DRONE,pulseRadius,38
NAMED_SCAN_DRONE,loiterMax,25

# NAMED_HAMMER — 타길라. windup = 휘두르기 전 멈칫 s · chargeDist = 돌진을 거는 거리 m · chargeSpeed = m/s
# chargeCooldown = s · structureRadius = 구조물에서 이 반경 안에 선다 m
# giveUpDist / giveUpTime = 표적이 이 거리(m) 밖에서 이 시간(s) 동안 안 보이면 구조물로 돌아간다 · patrolRadius = 구조물 둘레 순찰 반경 m
NAMED_HAMMER,windup,0.35
NAMED_HAMMER,chargeDist,14
NAMED_HAMMER,chargeSpeed,8
NAMED_HAMMER,chargeCooldown,6
NAMED_HAMMER,structureRadius,40
NAMED_HAMMER,giveUpDist,60
NAMED_HAMMER,giveUpTime,4
NAMED_HAMMER,patrolRadius,10

# NAMED_HEAVY — 헤비. spinUp = 총열 회전 s · rof = 발/s · damage = 발당 · burstTime = 연사 지속 s
# burstCooldown = 연사 사이 s · spread = 탄 퍼짐 rad · range = m · escortRadius = 호위가 붙어 서는 반경 m
# keepMin/keepMax = 표적과 유지하는 거리 띠 m (밖이면 다가가고 안쪽이면 물러선다) · creepMul = 띠 안에서 밀고 들어오는/물러서는 이동 배수
# spinMoveMul = 총열이 도는 동안(회전 · 연사 · 헛돌기) 이동 배수 · linger = 연사 중 사선이 끊긴 뒤 헛도는 시간 s (그 안에 돌아오면 남은 연사를 잇는다)
NAMED_HEAVY,spinUp,1.1
NAMED_HEAVY,rof,12
NAMED_HEAVY,damage,6
NAMED_HEAVY,burstTime,3.5
NAMED_HEAVY,burstCooldown,2.2
NAMED_HEAVY,spread,0.07
NAMED_HEAVY,range,75
NAMED_HEAVY,escortRadius,8
NAMED_HEAVY,keepMin,15
NAMED_HEAVY,keepMax,45
NAMED_HEAVY,creepMul,0.5
NAMED_HEAVY,spinMoveMul,0.45
NAMED_HEAVY,linger,1

# HUMANOID_WEAPONS — 2026-09-13 행성별 인간형 팩션: 스폰이 쥐여 주는 총 계열 (items/WeaponDefs 의 계열 id, | 로 여러 개).
# 등급은 여기서 정하지 않는다 — 시체 전리품이 팩션 등급 분포로 굴린다 (loot 표). rogue_boss 는 ROGUE_AI_TEXT.bossWeapon 그대로.
HUMANOID_WEAPONS,android,ar|smg
HUMANOID_WEAPONS,rogue,ar|smg|sg|dmr
HUMANOID_WEAPONS,raider,ar|dmr|smg|sg

# ── 2026-09-13 행성별 인간형 팩션 AI 프로필 (enemies/ai/HumanoidProfile.ts) ──
# 세 블록은 같은 키를 갖는다 (안드로이드 · 레이더는 뒤에 자기 키가 더 있다). 인간형 엄폐 AI(ai/RogueAI)는 이 표를 읽고
# constants.csv 의 ROGUE_AIM_ERROR · ROGUE_AIM_ERROR_SETTLED · ROGUE_BURST · ROGUE_RUSH_CHANCE · ROGUE_GRENADE_RANGE 는 더 이상 읽지 않는다
# (ROGUE_REACTION 은 네임드 타길라 · 헤비가 아직 읽는다).
# reaction = 발견 → 첫 사격까지 s
# aimNear / aimFar = 조준 오차(rad, 삼각 분포의 반폭) — aimNearDist(m) 안은 aimNear, aimFarDist(m) 밖은 aimFar, 그 사이는 smoothstep
# settleMul = 서서 settleTime(ROGUE_AI) 동안 쏘면 오차가 이 배수까지 줄어든다
# burstMin/burstMax = 점사 한 번의 탄 수 · shotGap = 점사 안의 간격 s · burstPause = 점사 사이 쉼 s (±30 %)
# burstsPerPop = 엄폐에서 나와 쏘는 점사 수 · coverMul = ROGUE_AI coverMin/Max 엄폐 유지에 곱한다 · rushChance = 한 번 나와 쏜 뒤 돌격 확률
# damageMul = 플레이어 · 드론에게 ROGUE_DAMAGE 배수 · enemyDamageMul = 다른 팩션 적에게 (로그 · 레이더가 벌레를 쉽게 정리한다)
# bugBackoff = 표적이 벌레면 엄폐하지 않고 서서 쏘며, 이 거리(m) 안으로 오면 뒤로 물러난다
# grenadeMin/grenadeMax = 스폰 때 쥐는 수류탄 수 (정수) · incendiaryChance = 그 수류탄이 소이일 확률 · grenadeRange = 투척 최대 거리 m · grenadeScatter = 착탄 흩어짐 ±m
HUMANOID_ANDROID,reaction,1.8
HUMANOID_ANDROID,aimNear,0.1
HUMANOID_ANDROID,aimFar,0.18
HUMANOID_ANDROID,aimNearDist,10
HUMANOID_ANDROID,aimFarDist,50
HUMANOID_ANDROID,settleMul,0.8
HUMANOID_ANDROID,burstMin,2
HUMANOID_ANDROID,burstMax,3
HUMANOID_ANDROID,shotGap,0.24
HUMANOID_ANDROID,burstPause,1.8
HUMANOID_ANDROID,burstsPerPop,1
HUMANOID_ANDROID,coverMul,1
HUMANOID_ANDROID,rushChance,0
HUMANOID_ANDROID,damageMul,0.6
HUMANOID_ANDROID,enemyDamageMul,1
HUMANOID_ANDROID,bugBackoff,5
HUMANOID_ANDROID,grenadeMin,0
HUMANOID_ANDROID,grenadeMax,0
HUMANOID_ANDROID,incendiaryChance,0
HUMANOID_ANDROID,grenadeRange,0
HUMANOID_ANDROID,grenadeScatter,0
# 안드로이드 전용: 엄폐하지 않는다. engageMin~engageMax(m) 띠 안에서는 서서 쏘고, 밖이면 advanceMul × 이동 속도로 천천히 다가가거나 물러난다
HUMANOID_ANDROID,engageMin,12
HUMANOID_ANDROID,engageMax,30
HUMANOID_ANDROID,advanceMul,0.45

HUMANOID_ROGUE,reaction,0.9
HUMANOID_ROGUE,aimNear,0.055
HUMANOID_ROGUE,aimFar,0.15
HUMANOID_ROGUE,aimNearDist,15
HUMANOID_ROGUE,aimFarDist,70
HUMANOID_ROGUE,settleMul,0.6
HUMANOID_ROGUE,burstMin,5
HUMANOID_ROGUE,burstMax,8
HUMANOID_ROGUE,shotGap,0.1
HUMANOID_ROGUE,burstPause,0.35
HUMANOID_ROGUE,burstsPerPop,2
HUMANOID_ROGUE,coverMul,0.6
HUMANOID_ROGUE,rushChance,0.25
HUMANOID_ROGUE,damageMul,1
HUMANOID_ROGUE,enemyDamageMul,3
HUMANOID_ROGUE,bugBackoff,6
HUMANOID_ROGUE,grenadeMin,1
HUMANOID_ROGUE,grenadeMax,3
HUMANOID_ROGUE,incendiaryChance,0.3
HUMANOID_ROGUE,grenadeRange,28
HUMANOID_ROGUE,grenadeScatter,1

HUMANOID_RAIDER,reaction,0.7
HUMANOID_RAIDER,aimNear,0.04
HUMANOID_RAIDER,aimFar,0.06
HUMANOID_RAIDER,aimNearDist,20
HUMANOID_RAIDER,aimFarDist,90
HUMANOID_RAIDER,settleMul,0.6
HUMANOID_RAIDER,burstMin,4
HUMANOID_RAIDER,burstMax,6
HUMANOID_RAIDER,shotGap,0.11
HUMANOID_RAIDER,burstPause,0.4
HUMANOID_RAIDER,burstsPerPop,2
HUMANOID_RAIDER,coverMul,0.8
HUMANOID_RAIDER,rushChance,0.12
HUMANOID_RAIDER,damageMul,1.1
HUMANOID_RAIDER,enemyDamageMul,3
HUMANOID_RAIDER,bugBackoff,6
HUMANOID_RAIDER,grenadeMin,1
HUMANOID_RAIDER,grenadeMax,3
HUMANOID_RAIDER,incendiaryChance,0.4
HUMANOID_RAIDER,grenadeRange,40
HUMANOID_RAIDER,grenadeScatter,0.4
# 레이더 전용: 우회조 (squadRole 'flanker', 같은 squadId 의 분대원이 교전 중일 때만)
# flankDelay = 교전(chase) 이 이만큼 이어져야 첫 우회를 시작한다 s · flankCooldown = 우회 사이 s (±15 %)
# flankMinDist/flankMaxDist = 표적이 이 거리(m) 띠 안일 때만 시작 · flankRadius = 우회 끝에 표적에서 떨어진 거리 m
# flankBehind = 목표 방위: 0 = 표적의 정측면, 1 = 정후방 · flankArcStep = 한 번에 잡는 호의 각 (도) · flankArrive = 이 각(도) 안에 들면 도착
# flankSpeedMul = 우회 중 이동 속도 배수 · flankMaxTime = 우회가 이보다 길면 그 자리에서 푸시로 넘어간다 s
HUMANOID_RAIDER,flankDelay,4
HUMANOID_RAIDER,flankCooldown,20
HUMANOID_RAIDER,flankMinDist,6
HUMANOID_RAIDER,flankMaxDist,60
HUMANOID_RAIDER,flankRadius,16
HUMANOID_RAIDER,flankBehind,0.35
HUMANOID_RAIDER,flankArcStep,35
HUMANOID_RAIDER,flankArrive,20
HUMANOID_RAIDER,flankSpeedMul,1.3
HUMANOID_RAIDER,flankMaxTime,14

# ENEMY_INCENDIARY — 인간형 적의 소이 수류탄 (fx/RogueGrenade 의 화염 지대). 고폭은 constants.csv 의 ROGUE_GRENADE_* 그대로.
# blastDamage / blastRadius = 터지는 순간의 작은 폭발 (m) · radius = 화염 지대 반경 m · duration = 지속 s
# dps = 안에 선 플레이어 · 다른 팩션 적의 초당 화상 피해 · tick = 피해 판정 주기 s · afterburn = 벗어난 뒤에도 타는 s
ENEMY_INCENDIARY,blastDamage,12
ENEMY_INCENDIARY,blastRadius,3
ENEMY_INCENDIARY,radius,4.5
ENEMY_INCENDIARY,duration,8
ENEMY_INCENDIARY,dps,16
ENEMY_INCENDIARY,tick,0.5
ENEMY_INCENDIARY,afterburn,1.2

