# 이름 붙은 숫자/문자열 표. 한 파일에 여러 표가 들어 있고 table 열이 그 이름이다.
# table · key 는 코드가 찾는 이름이므로 바꾸지 않는다. 고치는 것은 value 뿐이다.
# 배열형 표(ARMOR_DR_BY_TIER 등)의 key 는 0 부터 빠짐없이 이어져야 한다.
table,key,value
# ARMOR_DR_BY_TIER — 방어구 등급별 피해 감소율 (key = 0..5)
# 2026-09-10 이후 피해 계산에는 쓰이지 않는다 (방탄복 = 실드). 유니크 방탄복의 실드량을
# 비례 환산한 근거로만 남아 있고, ARMOR_SHIELD_BY_TIER 가 실제로 쓰이는 표다.
ARMOR_DR_BY_TIER,0,0
ARMOR_DR_BY_TIER,1,0.06
ARMOR_DR_BY_TIER,2,0.12
ARMOR_DR_BY_TIER,3,0.18
ARMOR_DR_BY_TIER,4,0.24
ARMOR_DR_BY_TIER,5,0.3

# ARMOR_SHIELD_BY_TIER — 방탄복 등급별 실드 최대치 (key = 0..5, 0 은 유니크라 이 표를 안 쓴다)
# 실드는 체력(100)과 별개인 추가 체력 풀이다. 피해는 실드를 먼저 비우고 남은 만큼만 체력으로 간다.
# 게이지 한 칸이 ARMOR_SHIELD_PER_SEGMENT(20)이므로 여기 값도 20 단위로 두면 칸이 딱 떨어진다.
ARMOR_SHIELD_BY_TIER,0,0
ARMOR_SHIELD_BY_TIER,1,20
ARMOR_SHIELD_BY_TIER,2,40
ARMOR_SHIELD_BY_TIER,3,60
ARMOR_SHIELD_BY_TIER,4,80
ARMOR_SHIELD_BY_TIER,5,100

# STASH_ROWS_BY_STORAGE_LEVEL — 창고 레벨별 보관함 행 수 (key = 레벨)
STASH_ROWS_BY_STORAGE_LEVEL,0,24
STASH_ROWS_BY_STORAGE_LEVEL,1,30
STASH_ROWS_BY_STORAGE_LEVEL,2,36
STASH_ROWS_BY_STORAGE_LEVEL,3,42
STASH_ROWS_BY_STORAGE_LEVEL,4,48
STASH_ROWS_BY_STORAGE_LEVEL,5,60

# PRESETS_BY_RANGE_LEVEL — 관물대(furn_range_console) 레벨별 로드아웃 프리셋 수 (key = 레벨, 0 = 관물대 없음)
# 2026-09-12: 옛 사격장 방 레벨이 사라지면서 같은 표를 관물대 가구 레벨이 읽는다 (키 이름은 코드가 찾는 값이라 그대로다)
PRESETS_BY_RANGE_LEVEL,0,0
PRESETS_BY_RANGE_LEVEL,1,3
PRESETS_BY_RANGE_LEVEL,2,4
PRESETS_BY_RANGE_LEVEL,3,5
PRESETS_BY_RANGE_LEVEL,4,6
PRESETS_BY_RANGE_LEVEL,5,8

# QUICK_SLOT_UNLOCK_ORDER — 퀵슬롯 해금 순서 (값 = 휠 방향 인덱스)
QUICK_SLOT_UNLOCK_ORDER,0,0
QUICK_SLOT_UNLOCK_ORDER,1,4
QUICK_SLOT_UNLOCK_ORDER,2,2
QUICK_SLOT_UNLOCK_ORDER,3,6
QUICK_SLOT_UNLOCK_ORDER,4,1
QUICK_SLOT_UNLOCK_ORDER,5,3
QUICK_SLOT_UNLOCK_ORDER,6,5
QUICK_SLOT_UNLOCK_ORDER,7,7

# PLAYER_CARRY_OFFSET — 들쳐멘 동료의 어깨 오프셋 x,y,z (m)
PLAYER_CARRY_OFFSET,0,0.24
PLAYER_CARRY_OFFSET,1,0.02
PLAYER_CARRY_OFFSET,2,0.06

# ARMOR_IMMUNE_AMMO — 장갑판에 튕기는 탄종 (문자열 목록)
ARMOR_IMMUNE_AMMO,0,light
ARMOR_IMMUNE_AMMO,1,medium
ARMOR_IMMUNE_AMMO,2,shell
ARMOR_IMMUNE_AMMO,3,pistol
ARMOR_IMMUNE_AMMO,4,rifle
ARMOR_IMMUNE_AMMO,5,shotgun

# BOOK_VALUE_BY_RARITY — 서적 등급별 판매가
BOOK_VALUE_BY_RARITY,common,150
BOOK_VALUE_BY_RARITY,uncommon,320
BOOK_VALUE_BY_RARITY,rare,700
BOOK_VALUE_BY_RARITY,epic,1500
BOOK_VALUE_BY_RARITY,legendary,3000

# DISC_VALUE_BY_RARITY — 서재 디스크 등급별 판매가 (2026-09-12 A-3e). 서재 몫이 책보다 조금 세서 값도 책의 약 1.4 배
DISC_VALUE_BY_RARITY,common,210
DISC_VALUE_BY_RARITY,uncommon,450
DISC_VALUE_BY_RARITY,rare,980
DISC_VALUE_BY_RARITY,epic,2100
DISC_VALUE_BY_RARITY,legendary,4200

# RECORD_VALUE_BY_RARITY — 서재 레코드 등급별 판매가 (2026-09-12 A-3e). 디스크보다 조금 세서 책의 약 1.9 배
RECORD_VALUE_BY_RARITY,common,280
RECORD_VALUE_BY_RARITY,uncommon,600
RECORD_VALUE_BY_RARITY,rare,1300
RECORD_VALUE_BY_RARITY,epic,2800
RECORD_VALUE_BY_RARITY,legendary,5600

# IMPLANT_SLOTS_BY_GRADE — 임플란트 등급별 장착칸 소모 (key = 등급 1..4)
IMPLANT_SLOTS_BY_GRADE,1,1
IMPLANT_SLOTS_BY_GRADE,2,2
IMPLANT_SLOTS_BY_GRADE,3,2
IMPLANT_SLOTS_BY_GRADE,4,3

# REPAIR_COST_BY_DURABILITY — 남은 내구도 구간별 **수리 재료 배수** (제작 재료 기준, 올림)
# SALVAGE_YIELD_BY_DURABILITY — 같은 구간의 **분해 산출 배수** (제작 재료 기준, 내림)
# key 0 = 0~20 % · 1 = 21~40 % · 2 = 41~60 % · 3 = 61~80 % · 4 = 81~100 %.
# 내구도가 없는 아이템(가방 등)은 언제나 구간 4 로 친다.
# 두 표를 같은 구간에서 더한 값이 1 보다 작아야 「제작 → 분해 → 제작」 무한 이득이 생기지 않는다
#   (지금 0.58 · 0.56 · 0.54 · 0.52 · 0.50). 또 SALVAGE(4) − REPAIR(b) ≤ SALVAGE(b) 여야
#   「수리하고 나서 분해」가 「지금 분해」보다 이득이 되지 않는다 (0.40 − 배수 ≤ 그 구간 산출).
# 2026-09-10 사용자 확정값이다 — 0 % 장비 수리비 = 새로 만들 때 재료의 절반.
REPAIR_COST_BY_DURABILITY,0,0.5
REPAIR_COST_BY_DURABILITY,1,0.4
REPAIR_COST_BY_DURABILITY,2,0.3
REPAIR_COST_BY_DURABILITY,3,0.2
REPAIR_COST_BY_DURABILITY,4,0.1
SALVAGE_YIELD_BY_DURABILITY,0,0.08
SALVAGE_YIELD_BY_DURABILITY,1,0.16
SALVAGE_YIELD_BY_DURABILITY,2,0.24
SALVAGE_YIELD_BY_DURABILITY,3,0.32
SALVAGE_YIELD_BY_DURABILITY,4,0.4

# WEAPON_CLASS_SKILL — 무기 종류 → 사격 숙련 (권총은 기관단총을 올린다)
WEAPON_CLASS_SKILL,AR,gun_AR
WEAPON_CLASS_SKILL,SMG,gun_SMG
WEAPON_CLASS_SKILL,SR,gun_SR
WEAPON_CLASS_SKILL,DMR,gun_DMR
WEAPON_CLASS_SKILL,SG,gun_SG
WEAPON_CLASS_SKILL,PISTOL,gun_SMG

# GUN_HIT_XP — 적중 1발당 사격 숙련 경험치
GUN_HIT_XP,SR,0.12
GUN_HIT_XP,SG,0.07
GUN_HIT_XP,DMR,0.05
GUN_HIT_XP,AR,0.03
GUN_HIT_XP,SMG,0.018
GUN_HIT_XP,PISTOL,0.02

# APPRAISE_XP_BY_RARITY — 상자에서 꺼낸 아이템 등급별 감정 경험치
APPRAISE_XP_BY_RARITY,common,0.04
APPRAISE_XP_BY_RARITY,uncommon,0.07
APPRAISE_XP_BY_RARITY,rare,0.11
APPRAISE_XP_BY_RARITY,epic,0.16
APPRAISE_XP_BY_RARITY,legendary,0.24

# REP_TABLE — 신뢰도 레벨 도달에 필요한 누적 신뢰도 (key = 레벨)
REP_TABLE,0,0
REP_TABLE,1,100
REP_TABLE,2,300
REP_TABLE,3,700
REP_TABLE,4,1500
REP_TABLE,5,3000

# SHOP_RARITY_CAP_BY_REP — 신뢰도 레벨별 상점 최고 등급 (key = 레벨)
SHOP_RARITY_CAP_BY_REP,0,common
SHOP_RARITY_CAP_BY_REP,1,uncommon
SHOP_RARITY_CAP_BY_REP,2,rare
SHOP_RARITY_CAP_BY_REP,3,epic
SHOP_RARITY_CAP_BY_REP,4,legendary
SHOP_RARITY_CAP_BY_REP,5,legendary

# ROGUE_DROP_COUNT_MIN / _MAX — 로그 강하 인원 (key 0 = 분대 1명 … 3 = 분대 4명)
# 2026-09-13 은퇴: 강하는 레이더 파도가 됐다 (RAIDER_DROP_WAVE1_* · RAIDER_DROP_WAVE2_*). 아무 코드도 이 값을 쓰지 않고
#   src/shared/constants.ts 의 계약 export 만 읽는다 (airstrike · secondary 와 같은 처리 — 줄을 지우면 data:check 가 깨진다).
ROGUE_DROP_COUNT_MIN,0,2
ROGUE_DROP_COUNT_MIN,1,4
ROGUE_DROP_COUNT_MIN,2,5
ROGUE_DROP_COUNT_MIN,3,6
ROGUE_DROP_COUNT_MAX,0,3
ROGUE_DROP_COUNT_MAX,1,5
ROGUE_DROP_COUNT_MAX,2,6
ROGUE_DROP_COUNT_MAX,3,8
# ROGUE_DROP_BOSS_CHANCE — 그 강하에 로그 분대장이 섞일 확률 (key 0 = 분대 1명 … 3 = 분대 4명)
# 2026-09-13 은퇴: 레이더 강하에는 분대장이 없다. 계약 export 만 읽는다.
ROGUE_DROP_BOSS_CHANCE,0,0
ROGUE_DROP_BOSS_CHANCE,1,0.5
ROGUE_DROP_BOSS_CHANCE,2,1
ROGUE_DROP_BOSS_CHANCE,3,1
# WAVE_SQUAD_SCALE — 탈출 웨이브 규모 배수 (key 0 = 분대 1명 … 3 = 분대 4명).
# 웨이브 표(6 + 웨이브×2, 최대 22)는 4인 분대 기준이고 여기서 인원수만큼 깎는다.
# 1인 분대가 3번째 웨이브에서 점프 사냥꾼 두 마리를 동시에 받던 것을 한 마리로 만드는 값이다.
WAVE_SQUAD_SCALE,0,0.45
WAVE_SQUAD_SCALE,1,0.65
WAVE_SQUAD_SCALE,2,0.85
WAVE_SQUAD_SCALE,3,1
# NAMED_ROGUE_CHANCE_BY_RANK — 레이드에 네임드 로그(로든 · 타길라 · 헤비 중 하나)가 나올 확률 (key 0 = 행성 난이도 1 … 4 = 5).
# 2026-09-11 사용자 결정: 위험도 1 은 5 % 미만, 레이드당 최대 한 명.
# 2026-09-13 은퇴: 확률은 행성 threat 표 NAMED_ROGUE_CHANCE_BY_THREAT 가 정한다. 계약 export 만 읽는다.
NAMED_ROGUE_CHANCE_BY_RANK,0,0.04
NAMED_ROGUE_CHANCE_BY_RANK,1,0.1
NAMED_ROGUE_CHANCE_BY_RANK,2,0.17
NAMED_ROGUE_CHANCE_BY_RANK,3,0.25
NAMED_ROGUE_CHANCE_BY_RANK,4,0.35
# NAMED_HEAVY_ESCORTS_BY_SQUAD — 헤비와 함께 오는 SMG 로그 수 (key 0 = 분대 1명 … 3 = 4명)
NAMED_HEAVY_ESCORTS_BY_SQUAD,0,3
NAMED_HEAVY_ESCORTS_BY_SQUAD,1,4
NAMED_HEAVY_ESCORTS_BY_SQUAD,2,5
NAMED_HEAVY_ESCORTS_BY_SQUAD,3,6
# ── 2026-09-13: 행성별 인간형 팩션 — 거점 점거 · 레이더 강하 · 네임드 (owner: enemies/SiteGroups · RogueDrop · named/Director) ──
# 아래 표 중 _THREAT · SITE_ 로 끝나거나 시작하는 것은 key 0 = 행성 threat 1 … 2 = threat 3 (planetThreat, 행성 없음 = 1).
# threat 1 = 안드로이드 행성 · 2 = 로그 / 레이더 · 3 = 레이더만. 팩션 규칙 자체는 코드(SiteGroups)에 있고 여기는 확률 · 인원이다.
# SITE_OCCUPY_CHANCE_STRUCTURE — 버려진 연구소 · 전진기지 한 곳이 점거돼 있을 확률 (불시착 함선은 늘 비어 있다 — 강하 트리거만)
SITE_OCCUPY_CHANCE_STRUCTURE,0,1
SITE_OCCUPY_CHANCE_STRUCTURE,1,1
SITE_OCCUPY_CHANCE_STRUCTURE,2,1
# SITE_OCCUPY_CHANCE_PLATFORM — 선로 플랫폼 한 곳에 인간형 1그룹이 설 확률
SITE_OCCUPY_CHANCE_PLATFORM,0,0
SITE_OCCUPY_CHANCE_PLATFORM,1,0.6
SITE_OCCUPY_CHANCE_PLATFORM,2,0.6
# SITE_OCCUPY_CHANCE_RUIN — 폐허 전초 한 곳에 인간형 1그룹이 설 확률
# 2026-09-13 후속 결정: 0.5 → 0.2 (폐허가 맵당 5–8곳이라 threat 2–3 맵이 인간형 39–44명으로 시작했다)
SITE_OCCUPY_CHANCE_RUIN,0,0
SITE_OCCUPY_CHANCE_RUIN,1,0.2
SITE_OCCUPY_CHANCE_RUIN,2,0.2
# SITE_RAIDER_SHARE_STRUCTURE — 점거된 연구소 · 전진기지가 레이더 거점일 확률 (나머지는 로그). threat 1 은 이 값과 무관하게 안드로이드다.
SITE_RAIDER_SHARE_STRUCTURE,0,0
SITE_RAIDER_SHARE_STRUCTURE,1,0.35
SITE_RAIDER_SHARE_STRUCTURE,2,1
# SITE_RAIDER_SHARE_OUTLYING — 점거된 선로 플랫폼 · 폐허 전초가 레이더일 확률 (threat 2 = 로그만, threat 3 = 레이더만)
SITE_RAIDER_SHARE_OUTLYING,0,0
SITE_RAIDER_SHARE_OUTLYING,1,0
SITE_RAIDER_SHARE_OUTLYING,2,1
# SITE_INDOOR_GROUPS — 점거된 연구소 · 전진기지의 실내 그룹 수 (플랫폼 · 폐허는 늘 1그룹)
SITE_INDOOR_GROUPS,0,1
SITE_INDOOR_GROUPS,1,1
SITE_INDOOR_GROUPS,2,1
# SITE_OUTDOOR_GROUPS_MIN / _MAX — 점거된 연구소 · 전진기지의 실외 그룹 수 (양끝 포함)
SITE_OUTDOOR_GROUPS_MIN,0,1
SITE_OUTDOOR_GROUPS_MIN,1,1
SITE_OUTDOOR_GROUPS_MIN,2,1
SITE_OUTDOOR_GROUPS_MAX,0,2
SITE_OUTDOOR_GROUPS_MAX,1,1
SITE_OUTDOOR_GROUPS_MAX,2,1
# SITE_GROUP_SIZE_MIN / _MAX — 연구소 · 전진기지 그룹 하나의 인원 (양끝 포함). 자리가 모자라면 그만큼만 선다.
SITE_GROUP_SIZE_MIN,0,1
SITE_GROUP_SIZE_MIN,1,3
SITE_GROUP_SIZE_MIN,2,3
SITE_GROUP_SIZE_MAX,0,2
SITE_GROUP_SIZE_MAX,1,4
SITE_GROUP_SIZE_MAX,2,4
# SITE_OUTLYING_GROUP_SIZE_MIN / _MAX — 선로 플랫폼 · 폐허 전초 그룹 하나의 인원 (2026-09-13 후속 결정: 2–3명). threat 1 은 바깥 거점이 비어 있어 쓰이지 않는다.
SITE_OUTLYING_GROUP_SIZE_MIN,0,1
SITE_OUTLYING_GROUP_SIZE_MIN,1,2
SITE_OUTLYING_GROUP_SIZE_MIN,2,2
SITE_OUTLYING_GROUP_SIZE_MAX,0,2
SITE_OUTLYING_GROUP_SIZE_MAX,1,3
SITE_OUTLYING_GROUP_SIZE_MAX,2,3
# SITE_BOSS_CHANCE — 로그 그룹 하나를 로그 분대장(rogue_boss)이 이끌 확률. 레이드당 최대 SITE_BOSS_MAX_PER_RAID 명 (threat 3 은 로그가 없다)
SITE_BOSS_CHANCE,0,0
SITE_BOSS_CHANCE,1,0.4
SITE_BOSS_CHANCE,2,0
# RAIDER_DROP_CHANCE_BY_THREAT — 구조물 · 플랫폼 조사가 레이더 강하를 부를 확률 (구역당 1회). threat 1 = 강하 없음 (굴리지도 않는다).
RAIDER_DROP_CHANCE_BY_THREAT,0,0
RAIDER_DROP_CHANCE_BY_THREAT,1,0.45
RAIDER_DROP_CHANCE_BY_THREAT,2,0.45
# RAIDER_DROP_WAVE1_MIN / _MAX · RAIDER_DROP_WAVE2_MIN / _MAX — 레이더 강하 파도별 인원 (key 0 = 분대 1명 … 3 = 분대 4명, 양끝 포함).
# 두 번째 파도는 RAIDER_DROP_WAVE_GAP_S 뒤 따로 예고된다 (0 = 두 번째 파도 없음). 한 파도는 RAIDER_DROP_WAVE_MAX 명을 넘지 않는다.
# 사용자 결정: 1인 3 · 2인 3 → 2 · 3인 3 → 3 · 4인 4 → 3–4.
RAIDER_DROP_WAVE1_MIN,0,3
RAIDER_DROP_WAVE1_MIN,1,3
RAIDER_DROP_WAVE1_MIN,2,3
RAIDER_DROP_WAVE1_MIN,3,4
RAIDER_DROP_WAVE1_MAX,0,3
RAIDER_DROP_WAVE1_MAX,1,3
RAIDER_DROP_WAVE1_MAX,2,3
RAIDER_DROP_WAVE1_MAX,3,4
RAIDER_DROP_WAVE2_MIN,0,0
RAIDER_DROP_WAVE2_MIN,1,2
RAIDER_DROP_WAVE2_MIN,2,3
RAIDER_DROP_WAVE2_MIN,3,3
RAIDER_DROP_WAVE2_MAX,0,0
RAIDER_DROP_WAVE2_MAX,1,2
RAIDER_DROP_WAVE2_MAX,2,3
RAIDER_DROP_WAVE2_MAX,3,4
# NAMED_ROGUE_CHANCE_BY_THREAT — 레이드에 네임드(로든 · 타길라 · 헤비 중 하나 — 팩션 레이더)가 나올 확률. 레이드당 최대 한 명.
NAMED_ROGUE_CHANCE_BY_THREAT,0,0
NAMED_ROGUE_CHANCE_BY_THREAT,1,0.25
NAMED_ROGUE_CHANCE_BY_THREAT,2,0.5
# FOOTSTEP_MATERIAL_GAIN — 발소리 크기에 재질별로 곱하는 배수 (2026-09-11 C-22, owner: audio/AudioSystem).
# key 는 SurfaceMaterial 이름 그대로다. 본인 · 원격 분대원 · 적 발소리가 모두 이 배수를 먹는다.
# 자세별 크기(FOOTSTEP_VOL_*) · 원격 거리 감쇠는 그대로이고, 이 표는 "같은 걸음이 재질에 따라 얼마나 크게 들리나" 만 정한다.
# dirt = 옛 단일 footstep 과 같은 크기(1). 이끼 · 눈 · 모래는 먹히고, 금속 · 크리스탈 · 콘크리트는 울린다.
FOOTSTEP_MATERIAL_GAIN,dirt,1
FOOTSTEP_MATERIAL_GAIN,sand,0.85
FOOTSTEP_MATERIAL_GAIN,snow,0.95
FOOTSTEP_MATERIAL_GAIN,mud,1
FOOTSTEP_MATERIAL_GAIN,moss,0.7
FOOTSTEP_MATERIAL_GAIN,ash,0.9
FOOTSTEP_MATERIAL_GAIN,rock,1.1
FOOTSTEP_MATERIAL_GAIN,crystal,1.15
FOOTSTEP_MATERIAL_GAIN,organic,0.95
FOOTSTEP_MATERIAL_GAIN,metal,1.2
FOOTSTEP_MATERIAL_GAIN,concrete,1.1

# ── 2026-09-13: 요리 재료 티어 (docs/plans/food-tiers.md) — 읽는 곳은 src/shared/housing.ts ──
# ANALYSIS_LEVEL_XP — 분석 레벨(key)에 도달하는 계열 누적 경험치 (Lv.1 = 0). **줄 수가 곧 최대 레벨**이다.
ANALYSIS_LEVEL_XP,1,0
ANALYSIS_LEVEL_XP,2,4
ANALYSIS_LEVEL_XP,3,10
ANALYSIS_LEVEL_XP,4,20
ANALYSIS_LEVEL_XP,5,36
# ANALYSIS_TIME_MUL_BY_LEVEL — 분석 레벨별 해석 시간 배수 (표본의 analyzeHours × 이 값, 넣는 순간 확정)
ANALYSIS_TIME_MUL_BY_LEVEL,1,1
ANALYSIS_TIME_MUL_BY_LEVEL,2,0.85
ANALYSIS_TIME_MUL_BY_LEVEL,3,0.7
ANALYSIS_TIME_MUL_BY_LEVEL,4,0.55
ANALYSIS_TIME_MUL_BY_LEVEL,5,0.4
# ANALYSIS_XP_BY_RARITY — 해석 하나를 회수할 때 그 표본 계열에 쌓이는 경험치 (표본 등급별)
ANALYSIS_XP_BY_RARITY,common,1
ANALYSIS_XP_BY_RARITY,uncommon,1
ANALYSIS_XP_BY_RARITY,rare,2
ANALYSIS_XP_BY_RARITY,epic,3
ANALYSIS_XP_BY_RARITY,legendary,4
# GROW_SOCKETS_BY_RARITY — 흙 · 배지 등급별 소켓 칸 수 (아이템이 아니라 부어 둔 칸이 들고 있다)
GROW_SOCKETS_BY_RARITY,common,1
GROW_SOCKETS_BY_RARITY,uncommon,2
GROW_SOCKETS_BY_RARITY,rare,3
GROW_SOCKETS_BY_RARITY,epic,3
GROW_SOCKETS_BY_RARITY,legendary,3
# EXTRACTION_PADS_MIN_BY_THREAT — 행성 threat(1..3 → key 0..2) 별 탈출 패드 최소 수 (2026-09-13, owner: world/layout). 독성 포자 레이드는 constants.csv 의 EXTRACTION_PADS_SPORES_*
EXTRACTION_PADS_MIN_BY_THREAT,0,2
EXTRACTION_PADS_MIN_BY_THREAT,1,2
EXTRACTION_PADS_MIN_BY_THREAT,2,1
# EXTRACTION_PADS_MAX_BY_THREAT — 행성 threat 별 탈출 패드 최대 수 (미션 시드로 최소~최대 사이를 뽑는다)
EXTRACTION_PADS_MAX_BY_THREAT,0,3
EXTRACTION_PADS_MAX_BY_THREAT,1,2
EXTRACTION_PADS_MAX_BY_THREAT,2,2
# SANDWORM_CHANCE_BY_THREAT — 레이드당 지하벌레 이벤트 확률 (최대 1회), index 0 = 행성 threat 1 … 2 = threat 3 (owner: enemies/sandworm). threat 1 은 없다 (사용자 결정)
SANDWORM_CHANCE_BY_THREAT,0,0
SANDWORM_CHANCE_BY_THREAT,1,0.25
SANDWORM_CHANCE_BY_THREAT,2,0.7
# SANDWORM_BURST_BY_SQUAD — 분출 순간 지하벌레와 함께 파고 나오는 버그 수, index 0 = 분대 1명 … 3 = 분대 4명
SANDWORM_BURST_BY_SQUAD,0,4
SANDWORM_BURST_BY_SQUAD,1,6
SANDWORM_BURST_BY_SQUAD,2,7
SANDWORM_BURST_BY_SQUAD,3,8
# COOK_AUTO_SCORE_BY_LEVEL — 자동 조리 가구 레벨별 자동 처리 점수 (key = 가구 레벨, 0 = 가구 없음) (2026-09-13 요리 미니게임, 사용자 결정 Lv.1 0 % · Lv.2 60 % · Lv.3 100 %)
COOK_AUTO_SCORE_BY_LEVEL,0,0
COOK_AUTO_SCORE_BY_LEVEL,1,0
COOK_AUTO_SCORE_BY_LEVEL,2,0.6
COOK_AUTO_SCORE_BY_LEVEL,3,1
# MEAL_QUALITY_SCORE_MIN — 요리 품질(key = 별 수 0..5)에 필요한 최소 요리 점수 (단계 점수의 평균, 사용자 결정)
MEAL_QUALITY_SCORE_MIN,0,0
MEAL_QUALITY_SCORE_MIN,1,0.2
MEAL_QUALITY_SCORE_MIN,2,0.4
MEAL_QUALITY_SCORE_MIN,3,0.6
MEAL_QUALITY_SCORE_MIN,4,0.8
MEAL_QUALITY_SCORE_MIN,5,0.95
# MEAL_QUALITY_BONUS — 요리 품질별 능력치 수치 보너스 (먹으면 각 줄의 amount × (1 + 값), 사용자 결정 최대 +25 %)
MEAL_QUALITY_BONUS,0,0
MEAL_QUALITY_BONUS,1,0.05
MEAL_QUALITY_BONUS,2,0.1
MEAL_QUALITY_BONUS,3,0.15
MEAL_QUALITY_BONUS,4,0.2
MEAL_QUALITY_BONUS,5,0.25
